date,STATION,lnchla,sal,lnQ
2007-10-11,TF1.7,1.9693789454638,10.3,4.32809829264833
2007-10-11,RET1.1,2.36107035558361,14.5301619047619,4.32809829264833
2007-10-11,LE1.1,1.81693313417117,15.7654081632653,4.32809829264833
2007-10-11,LE1.2,1.2904027623243,16.412580952381,4.32809829264833
2007-10-11,LE1.3,1.25188503220165,16.5975265306122,4.32809829264833
2007-10-11,LE1.4,1.13523281631316,17.4387755102041,4.32809829264833
2007-10-29,TF1.3,0.806475865866949,0,7.02304632331687
2007-10-29,TF1.4,0.912282710476616,0,7.02304632331687
2007-10-29,TF1.5,1.73388891712393,0,7.02304632331687
2007-10-29,TF1.6,1.74494948606263,0,7.02304632331687
2007-10-29,TF1.7,2.25791322271335,3.07295918367347,7.02304632331687
2007-10-29,RET1.1,1.03970685147187,14.4242734693878,7.02304632331687
2007-10-29,LE1.1,1.40969195933393,16.2378571428571,7.02304632331687
2007-10-29,LE1.2,1.10949099561324,17.0024959183673,7.02304632331687
2007-10-29,LE1.3,0.613916218161979,17.4607680272109,7.02304632331687
2007-10-29,LE1.4,0.64996323641656,18.1526755102041,7.02304632331687
2007-11-13,TF1.3,0.405465108108164,0,4.87976701889122
2007-11-13,TF1.4,2.0515563381903,0,4.87976701889122
2007-11-13,TF1.5,2.54429441257179,0.16,4.87976701889122
2007-11-13,TF1.6,1.7225391666328,2.29643265306122,4.87976701889122
2007-11-13,TF1.7,1.99815124486602,7.82469387755102,4.87976701889122
2007-11-13,RET1.1,2.6238355527849,14.6661544217687,4.87976701889122
2007-11-13,LE1.1,2.31830777998986,16.6924489795918,4.87976701889122
2007-11-13,LE1.2,1.76562814361483,17.4680857142857,4.87976701889122
2007-11-13,LE1.3,1.56049168846892,17.6054027210884,4.87976701889122
2007-11-13,LE1.4,1.4035753042384,18.5530836734694,4.87976701889122
2007-12-04,TF1.4,1.62531126159039,0,5.09497644253001
2007-12-04,TF1.6,1.0952733874026,2.64078979591837,5.09497644253001
2007-12-04,TF1.7,3.07399160231332,10.69,5.09497644253001
2007-12-04,RET1.1,2.23861254318376,15.4153047619048,5.09497644253001
2007-12-04,LE1.1,1.80138981894054,16.685,5.09497644253001
2007-12-04,LE1.2,1.60680548010089,17.2596408163265,5.09497644253001
2007-12-04,LE1.3,1.51326808886551,17.7179714285714,5.09497644253001
2007-12-04,LE1.4,1.8547163831412,18.2936510204082,5.09497644253001
2008-01-10,TF1.3,0.582215619852664,0,5.22467082637974
2008-01-10,TF1.4,1.19088756477728,0,5.22467082637974
2008-01-10,TF1.6,1.07875659873964,0.671604081632653,5.22467082637974
2008-01-10,TF1.7,1.27623176490385,5.4984693877551,5.22467082637974
2008-01-10,RET1.1,3.04492297298275,13.6972537414966,5.22467082637974
2008-01-10,LE1.1,2.38338418643526,15.245,5.22467082637974
2008-01-10,LE1.2,2.37338281095576,15.7117,5.22467082637974
2008-01-10,LE1.3,2.53686531233821,15.8825034013605,5.22467082637974
2008-01-10,LE1.4,2.82655498782344,16.4063578231293,5.22467082637974
2008-02-07,TF1.3,0.73716406597672,0,6.22772173756757
2008-02-07,TF1.4,1.62531126159039,0,6.22772173756757
2008-02-07,TF1.6,1.5636734519175,0,6.22772173756757
2008-02-07,TF1.7,1.32769733794757,2.26244897959184,6.22772173756757
2008-02-07,RET1.1,3.2900768470711,11.4373224489796,6.22772173756757
2008-02-07,LE1.1,2.17090574520816,13.8160734693878,6.22772173756757
2008-02-07,LE1.2,1.81065802280295,14.481831292517,6.22772173756757
2008-02-07,LE1.3,1.85110802934703,14.7130850340136,6.22772173756757
2008-02-07,LE1.4,1.94740151455086,15.5404857142857,6.22772173756757
2008-03-10,TF1.3,0.871293365943419,0,6.21780298931871
2008-03-10,TF1.4,0.963174317773006,0,6.21780298931871
2008-03-10,TF1.6,1.02410130491319,0,6.21780298931871
2008-03-10,TF1.7,1.38105104710594,0.900102040816326,6.21780298931871
2008-03-10,RET1.1,3.07551959540113,10.3570353741497,6.21780298931871
2008-03-10,LE1.1,3.09075020286509,12.0958163265306,6.21780298931871
2008-03-10,LE1.2,3.09154292591591,12.7026666666667,6.21780298931871
2008-03-10,LE1.3,3.00910655346931,12.9280714285714,6.21780298931871
2008-03-10,LE1.4,2.9439740698239,13.0715530612245,6.21780298931871
2008-04-07,TF1.3,1.43270073393405,0,5.8394781901101
2008-04-07,TF1.4,1.88403474533723,0,5.8394781901101
2008-04-07,TF1.5,1.82432461243459,0,5.8394781901101
2008-04-07,TF1.6,1.69030665247532,0.471142857142857,5.8394781901101
2008-04-07,TF1.7,1.7404661748405,4.3073,5.8394781901101
2008-04-07,RET1.1,2.9972820923723,8.58265306122449,5.8394781901101
2008-04-07,LE1.1,2.7047112998367,9.93642857142857,5.8394781901101
2008-04-07,LE1.2,3.24441074397604,9.84844897959184,5.8394781901101
2008-04-07,LE1.3,3.10268132274244,9.49683673469388,5.8394781901101
2008-04-07,LE1.4,2.86194337061424,9.05888163265306,5.8394781901101
2008-04-21,TF1.3,1.27815220250019,0,6.22455842927536
2008-04-21,TF1.4,2.59972232421658,0,6.22455842927536
2008-04-21,TF1.5,3.30105283101352,0,6.22455842927536
2008-04-21,TF1.6,2.04722821931518,0.533057142857143,6.22455842927536
2008-04-21,TF1.7,2.89385457473126,3.3933,6.22455842927536
2008-04-21,RET1.1,2.68085880929784,7.82063197278912,6.22455842927536
2008-04-21,LE1.1,2.40118336757845,9.18763265306122,6.22455842927536
2008-04-21,LE1.2,2.95505356525304,9.82708979591837,6.22455842927536
2008-04-21,LE1.3,3.12673702452515,10.5329136054422,6.22455842927536
2008-04-21,LE1.4,2.86689719456573,11.1601612244898,6.22455842927536
2008-05-05,TF1.4,0.582215619852664,0,5.65248918026865
2008-05-05,TF1.5,2.96485171705757,0,5.65248918026865
2008-05-05,TF1.6,2.15096074311579,0,5.65248918026865
2008-05-05,TF1.7,1.77422569470918,1.20244897959184,5.65248918026865
2008-05-05,RET1.1,2.25239100092172,8.22084761904762,5.65248918026865
2008-05-05,LE1.1,1.29243211214944,10.5008163265306,5.65248918026865
2008-05-05,LE1.2,2.06850751823114,11.2641761904762,5.65248918026865
2008-05-05,LE1.3,2.17424138720414,11.3060204081633,5.65248918026865
2008-05-05,LE1.4,2.46236285565921,11.8001795918367,5.65248918026865
2008-05-19,TF1.4,0.182321556793955,0,6.84076041015786
2008-05-19,TF1.5,1.46650581436671,0,6.84076041015786
2008-05-19,TF1.6,2.58112550752854,0,6.84076041015786
2008-05-19,TF1.7,0.568943577100639,0,6.84076041015786
2008-05-19,RET1.1,0.835290786149076,5.53218571428571,6.84076041015786
2008-05-19,LE1.1,1.66414793458241,7.72794693877551,6.84076041015786
2008-05-19,LE1.2,2.09232815150291,8.68318095238095,6.84076041015786
2008-05-19,LE1.3,1.36633961000857,8.6006925170068,6.84076041015786
2008-05-19,LE1.4,1.63314758316057,9.94663129251701,6.84076041015786
2008-06-18,TF1.3,1.62531126159039,0,5.50125821054473
2008-06-18,TF1.4,1.43270073393405,0,5.50125821054473
2008-06-18,TF1.6,2.70899533255603,0,5.50125821054473
2008-06-18,TF1.7,2.03202097489786,1.35081632653061,5.50125821054473
2008-06-18,RET1.1,2.43717842156495,8.17285714285714,5.50125821054473
2008-06-18,LE1.1,2.12401973813867,9.4569387755102,5.50125821054473
2008-06-18,LE1.2,2.56176904660316,9.7881,5.50125821054473
2008-06-18,LE1.3,2.38190322193859,9.98012380952381,5.50125821054473
2008-06-18,LE1.4,2.71060584422722,10.0384673469388,5.50125821054473
2008-07-02,TF1.3,2.72457950305342,0,5.4553211153577
2008-07-02,TF1.4,2.52252351335931,0,5.4553211153577
2008-07-02,TF1.5,3.22544736857165,0,5.4553211153577
2008-07-02,TF1.6,2.23141697106699,0,5.4553211153577
2008-07-02,TF1.7,2.63002982355714,2.85326530612245,5.4553211153577
2008-07-02,RET1.1,2.72202712393552,8.98969727891156,5.4553211153577
2008-07-02,LE1.1,1.43374738292757,10.1045918367347,5.4553211153577
2008-07-02,LE1.2,2.23850311705696,10.5580258503401,5.4553211153577
2008-07-02,LE1.3,2.23406829864058,10.6345176870748,5.4553211153577
2008-07-02,LE1.4,2.15491510613358,11.8628571428571,5.4553211153577
2008-07-17,TF1.3,1.56444054650336,0,5.53733426701854
2008-07-17,TF1.4,1.83736998048011,0,5.53733426701854
2008-07-17,TF1.5,3.16752707029615,0,5.53733426701854
2008-07-17,TF1.6,2.50563488565786,0,5.53733426701854
2008-07-17,TF1.7,3.33256887527306,3.45204081632653,5.53733426701854
2008-07-17,RET1.1,2.80359065742117,9.05957959183674,5.53733426701854
2008-07-17,LE1.1,2.27215744402672,10.4610204081633,5.53733426701854
2008-07-17,LE1.2,2.40062582715366,10.961519047619,5.53733426701854
2008-07-17,LE1.3,2.25677574368326,11.123193877551,5.53733426701854
2008-07-17,LE1.4,2.58255472538077,11.3970795918367,5.53733426701854
2008-08-04,TF1.3,1.35840915763035,0,5.03565305707154
2008-08-04,TF1.4,2.99773027621666,0,5.03565305707154
2008-08-04,TF1.5,3.34477879492297,0.0108714285714286,5.03565305707154
2008-08-04,TF1.6,3.27396571530044,0.362357142857143,5.03565305707154
2008-08-04,TF1.7,3.30667736578655,3.36285714285714,5.03565305707154
2008-08-04,RET1.1,3.40627632139469,9.05226326530612,5.03565305707154
2008-08-04,LE1.1,1.97135622869582,10.9617346938776,5.03565305707154
2008-08-04,LE1.2,2.14749923528349,11.3697088435374,5.03565305707154
2008-08-04,LE1.3,2.11884230904799,11.5853816326531,5.03565305707154
2008-08-04,LE1.4,2.42866873053024,12.0946510204082,5.03565305707154
2008-08-18,TF1.3,1.97129938306013,0,4.59713801429083
2008-08-18,TF1.4,3.06944731137627,0,4.59713801429083
2008-08-18,TF1.5,3.27070808215242,0.151669387755102,4.59713801429083
2008-08-18,TF1.6,2.92080528477902,1.11245510204082,4.59713801429083
2008-08-18,TF1.7,3.06099199502326,5.90877551020408,4.59713801429083
2008-08-18,RET1.1,2.24549175266702,11.3294653061224,4.59713801429083
2008-08-18,LE1.1,2.04079617318815,13.9182653061224,4.59713801429083
2008-08-18,LE1.2,2.10528896534536,14.818756462585,4.59713801429083
2008-08-18,LE1.3,1.9744672263174,14.6010986394558,4.59713801429083
2008-08-18,LE1.4,2.15668580045361,16.1207673469388,4.59713801429083
2008-09-15,TF1.3,1.68268837417369,0,5.62040086571715
2008-09-15,TF1.4,2.80032547721138,0,5.62040086571715
2008-09-15,TF1.5,2.71009230506405,0.0872,5.62040086571715
2008-09-15,TF1.6,2.24732087442913,1.29,5.62040086571715
2008-09-15,TF1.7,2.37164462892554,5.85,5.62040086571715
2008-09-15,RET1.1,2.35054664055093,11.772387755102,5.62040086571715
2008-09-15,LE1.1,1.49713726993853,14.2352040816327,5.62040086571715
2008-09-15,LE1.2,1.3891490807137,14.8241945578231,5.62040086571715
2008-09-15,LE1.3,1.55248271756521,15.1906952380952,5.62040086571715
2008-09-15,LE1.4,1.4374355010754,15.8886408163265,5.62040086571715
2008-10-16,TF1.3,2.88703285663065,0,4.772378104972
2008-10-16,TF1.4,3.90479696033641,0,4.772378104972
2008-10-16,TF1.5,3.82603952149673,0.753325170068027,4.772378104972
2008-10-16,TF1.6,2.57792601968732,2.80265306122449,4.772378104972
2008-10-16,TF1.7,3.22365215512252,8.88683673469388,4.772378104972
2008-10-16,RET1.1,2.17018503296052,13.7230027210884,4.772378104972
2008-10-16,LE1.1,2.01328266084922,15.2415306122449,4.772378104972
2008-10-16,LE1.2,1.85172250191675,15.9405238095238,4.772378104972
2008-10-16,LE1.3,1.71170999030458,16.1654585034014,4.772378104972
2008-10-16,LE1.4,1.59352835037723,17.9034510204082,4.772378104972
2008-11-13,TF1.3,1.27815220250019,0,4.97120122485085
2008-11-13,TF1.4,2.22678337957776,0,4.97120122485085
2008-11-13,TF1.5,2.15621832547881,1.27037448979592,4.97120122485085
2008-11-13,TF1.6,1.95040440790539,3.86817551020408,4.97120122485085
2008-11-13,TF1.7,2.57311592012793,10.7908,4.97120122485085
2008-11-13,RET1.1,2.85092754584596,15.6589217687075,4.97120122485085
2008-11-13,LE1.1,2.24006119420262,16.9863183673469,4.97120122485085
2008-11-13,LE1.2,2.06688385055628,17.3265741496599,4.97120122485085
2008-11-13,LE1.3,1.84754347591411,17.530980952381,4.97120122485085
2008-11-13,LE1.4,1.97447705492403,18.1887741496599,4.97120122485085
2008-12-15,TF1.3,0.73716406597672,0,6.60150182094492
2008-12-15,TF1.4,1.0952733874026,0,6.60150182094492
2008-12-15,TF1.5,1.57765703804778,0,6.60150182094492
2008-12-15,TF1.6,1.5636734519175,0,6.60150182094492
2008-12-15,TF1.7,1.37984503743998,3.74,6.60150182094492
2008-12-15,RET1.1,3.46771417432147,14.2574489795918,6.60150182094492
2008-12-15,LE1.1,2.65250153534009,16.51,6.60150182094492
2008-12-15,LE1.2,2.35271581162545,17.4447333333333,6.60150182094492
2008-12-15,LE1.3,2.20187361772697,17.6565306122449,6.60150182094492
2008-12-15,LE1.4,2.11645170898034,18.4441074829932,6.60150182094492
2009-01-08,TF1.3,0.982078472412158,0,6.5069791603601
2009-01-08,TF1.4,0.76080582903376,0,6.5069791603601
2009-01-08,TF1.5,1.08845314916786,0,6.5069791603601
2009-01-08,TF1.6,0.275794552172492,0.8114,6.5069791603601
2009-01-08,TF1.7,3.2176110253464,7.05,6.5069791603601
2009-01-08,RET1.1,3.50349654268261,14.1069884353742,6.5069791603601
2009-01-08,LE1.1,2.34271787046695,15.2381632653061,6.5069791603601
2009-01-08,LE1.2,2.15311212227345,15.5423428571429,6.5069791603601
2009-01-08,LE1.3,2.21424843499152,15.5698714285714,6.5069791603601
2009-01-08,LE1.4,2.32126274467182,15.0698673469388,6.5069791603601
2009-02-05,TF1.3,0.350656871613169,0,5.38357721049886
2009-02-05,TF1.4,0.76080582903376,0,5.38357721049886
2009-02-05,TF1.5,0.975740613533317,0.1392,5.38357721049886
2009-02-05,TF1.6,0.642961757755443,1.57069591836735,5.38357721049886
2009-02-05,TF1.7,4.06146641350303,0.415,5.38357721049886
2009-02-05,RET1.1,3.35072561391344,13.107174829932,5.38357721049886
2009-02-05,LE1.1,2.57151737963586,13.8815510204082,5.38357721049886
2009-02-05,LE1.2,2.47169740969204,14.4185,5.38357721049886
2009-02-05,LE1.3,2.44642012510228,14.73,5.38357721049886
2009-02-05,LE1.4,2.27526286340445,14.9811428571429,5.38357721049886
2009-03-10,TF1.3,0.982078472412158,0,5.24280465661778
2009-03-10,TF1.4,1.51292701205326,0.09,5.24280465661778
2009-03-10,TF1.5,0.885639458817906,0.0029,5.24280465661778
2009-03-10,TF1.6,0.250415611767926,0.557373469387755,5.24280465661778
2009-03-10,TF1.7,0.94913321953811,6.04408163265306,5.24280465661778
2009-03-10,RET1.1,3.39895499637858,13.0343442176871,5.24280465661778
2009-03-10,LE1.1,3.28147788042925,14.4612653061224,5.24280465661778
2009-03-10,LE1.2,3.06645471513857,14.874519047619,5.24280465661778
2009-03-10,LE1.3,2.95547153495443,14.9025136054422,5.24280465661778
2009-03-10,LE1.4,2.68646149972491,15.4892408163265,5.24280465661778
2009-04-07,TF1.3,0.982078472412158,0,6.39292163381861
2009-04-07,TF1.4,1.51292701205326,0,6.39292163381861
2009-04-07,TF1.5,1.41976491006329,0,6.39292163381861
2009-04-07,TF1.6,1.04359082162276,0.00462061224489796,6.39292163381861
2009-04-07,TF1.7,0.649717622632609,2.52481632653061,6.39292163381861
2009-04-07,RET1.1,3.91438282457772,12.5950281632653,6.39292163381861
2009-04-09,LE1.1,3.72388948983357,13.9977551020408,5.68900718907405
2009-04-09,LE1.2,3.60942587899018,14.4584870748299,5.68900718907405
2009-04-09,LE1.3,3.57495017578864,14.3103673469388,5.68900718907405
2009-04-09,LE1.4,3.43250321385628,15.4324979591837,5.68900718907405
2009-04-22,TF1.3,1.45161382724053,0,6.70367879038515
2009-04-22,TF1.4,1.36609165380237,0,6.70367879038515
2009-04-22,TF1.5,1.75657754157052,0,6.70367879038515
2009-04-22,TF1.6,1.60042846941936,0,6.70367879038515
2009-04-22,TF1.7,0.982078472412158,2.3605,6.70367879038515
2009-04-22,RET1.1,2.93333024400224,10.6382653061224,6.70367879038515
2009-04-22,LE1.1,2.59313915976807,12.5620081632653,6.70367879038515
2009-04-22,LE1.2,2.57950961193732,13.2972272108844,6.70367879038515
2009-04-22,LE1.3,2.70864186277061,13.6955102040816,6.70367879038515
2009-04-22,LE1.4,2.73593040090576,14.1416360544218,6.70367879038515
2009-05-07,TF1.3,0.912282710476616,0,6.90032776315334
2009-05-07,TF1.4,1.36609165380237,0,6.90032776315334
2009-05-07,TF1.5,2.30276284590254,0,6.90032776315334
2009-05-07,TF1.6,2.67662664632388,0,6.90032776315334
2009-05-07,TF1.7,1.92536526384659,1.04,6.90032776315334
2009-05-07,RET1.1,2.58463177560596,9.17448299319728,6.90032776315334
2009-05-07,LE1.1,2.52557353023787,11.934693877551,6.90032776315334
2009-05-07,LE1.2,1.95619871775361,12.7360680272109,6.90032776315334
2009-05-07,LE1.3,1.95273809742436,12.8480612244898,6.90032776315334
2009-05-07,LE1.4,2.14352368477697,13.9105795918367,6.90032776315334
2009-05-21,TF1.3,0.405465108108164,0,5.55914198482994
2009-05-21,TF1.4,3.29249796473881,0,5.55914198482994
2009-05-21,TF1.5,3.80463873512074,0,5.55914198482994
2009-05-21,TF1.6,2.45350408423318,0,5.55914198482994
2009-05-21,TF1.7,3.27649762339237,4.79469387755102,5.55914198482994
2009-05-21,RET1.1,2.46501053853049,10.6960891156463,5.55914198482994
2009-05-21,LE1.1,1.7638392896971,12.5304081632653,5.55914198482994
2009-05-21,LE1.2,1.68971654831834,13.4321238095238,5.55914198482994
2009-05-21,LE1.3,1.86051629874995,13.9595551020408,5.55914198482994
2009-05-21,LE1.4,2.33303432491879,13.7370367346939,5.55914198482994
2009-06-22,TF1.3,0.285178942233662,0,7.53838855415284
2009-06-22,TF1.4,1.07840958135059,0,7.53838855415284
2009-06-22,RET1.1,2.32940062067278,10.457068707483,7.53838855415284
2009-06-22,LE1.1,1.86307218747107,11.334612244898,7.53838855415284
2009-06-22,LE1.2,1.62839284160015,11.7645523809524,7.53838855415284
2009-06-22,LE1.3,1.71679427180486,11.864580952381,7.53838855415284
2009-06-22,LE1.4,2.41472907535984,12.1357285714286,7.53838855415284
2009-06-23,TF1.5,1.86879551594962,0,7.47862182483325
2009-06-23,TF1.6,1.69097003721967,0.0475632653061224,7.47862182483325
2009-06-23,TF1.7,2.018501978693,4.99255102040816,7.47862182483325
2009-07-06,TF1.3,1.34547236659964,0,5.39089654784113
2009-07-06,TF1.4,2.66095859356836,0,5.39089654784113
2009-07-06,TF1.5,3.10087656175471,0,5.39089654784113
2009-07-06,TF1.6,2.26850579153166,0.3836,5.39089654784113
2009-07-06,TF1.7,3.33408131929521,5.3166,5.39089654784113
2009-07-06,RET1.1,1.81472923359861,10.9062013605442,5.39089654784113
2009-07-06,LE1.1,1.59790224396441,12.5621428571429,5.39089654784113
2009-07-06,LE1.2,1.86088092504028,13.3280489795918,5.39089654784113
2009-07-06,LE1.3,1.69182650060003,14.0824591836735,5.39089654784113
2009-07-06,LE1.4,2.1126780389225,14.4414700680272,5.39089654784113
2009-07-20,TF1.3,1.50185270175416,0,4.80729437007823
2009-07-20,TF1.4,2.57108434602905,0,4.80729437007823
2009-07-20,TF1.5,2.74637080580827,0.552466666666667,4.80729437007823
2009-07-20,TF1.6,2.62383263207983,2.63009142857143,4.80729437007823
2009-07-20,TF1.7,2.27931646605469,8.185,4.80729437007823
2009-07-20,RET1.1,2.20474873188159,12.6658360544218,4.80729437007823
2009-07-20,LE1.1,1.59823003201315,13.6277632653061,4.80729437007823
2009-07-20,LE1.2,1.97527716095939,14.1862680272109,4.80729437007823
2009-07-20,LE1.3,1.77465567752226,14.3262034013605,4.80729437007823
2009-07-20,LE1.4,1.83121515390122,14.2383530612245,4.80729437007823
2009-08-03,TF1.3,0.912282710476616,0,5.54517744447956
2009-08-03,TF1.4,2.01223279198639,0,5.54517744447956
2009-08-03,TF1.5,3.69793288526384,0.114424149659864,5.54517744447956
2009-08-03,TF1.6,3.21665118075287,1.09474285714286,5.54517744447956
2009-08-03,TF1.7,3.11403671520475,5.11163265306122,5.54517744447956
2009-08-03,RET1.1,1.9902975583492,11.309231292517,5.54517744447956
2009-08-03,LE1.1,1.87782794150526,13.3132653061224,5.54517744447956
2009-08-03,LE1.2,2.05474162520792,13.7966285714286,5.54517744447956
2009-08-03,LE1.3,1.93054775427643,13.957574829932,5.54517744447956
2009-08-03,LE1.4,2.19458487567685,14.4512244897959,5.54517744447956
2009-08-18,TF1.3,2.3174737054878,0,4.92143971529178
2009-08-18,TF1.4,2.91343703082716,0,4.92143971529178
2009-08-18,TF1.5,3.42679181413746,0.386438095238095,4.92143971529178
2009-08-18,TF1.6,3.19241802668259,1.57160204081633,4.92143971529178
2009-08-18,TF1.7,2.62449850967274,7.0619387755102,4.92143971529178
2009-08-18,RET1.1,2.58674325969516,11.3931619047619,4.92143971529178
2009-08-18,LE1.1,1.87753141631015,12.8044897959184,4.92143971529178
2009-08-18,LE1.2,2.13732921083847,13.2297469387755,4.92143971529178
2009-08-18,LE1.3,2.46099156317173,13.4824204081633,4.92143971529178
2009-08-18,LE1.4,2.05558462316722,14.8263142857143,4.92143971529178
2009-09-10,TF1.3,2.56725439113675,0,5.06132840841177
2009-09-10,TF1.4,3.09104245335832,0,5.06132840841177
2009-09-10,TF1.5,3.06094561159427,0.1572,5.06132840841177
2009-09-10,TF1.6,2.1921030948827,1.35698775510204,5.06132840841177
2009-09-10,TF1.7,2.44137051613851,6.73969387755102,5.06132840841177
2009-09-10,RET1.1,2.46621640356652,10.9901020408163,5.06132840841177
2009-09-10,LE1.1,2.50938354307813,12.4,5.06132840841177
2009-09-10,LE1.2,1.67724707408911,13.19,5.06132840841177
2009-09-10,LE1.3,1.39415803245397,13.33,5.06132840841177
2009-09-10,LE1.4,2.02233492721856,13.0024714285714,5.06132840841177
2009-10-07,TF1.3,1.78842056796254,0,4.73795129722191
2009-10-07,TF1.4,3.47351804324178,0,4.73795129722191
2009-10-07,TF1.5,3.46118610385828,0.0539285714285714,4.73795129722191
2009-10-07,TF1.6,2.4688443249538,1.02935714285714,4.73795129722191
2009-10-07,TF1.7,2.69156126114823,6.12,4.73795129722191
2009-10-07,RET1.1,2.26722026153503,11.9458544217687,4.73795129722191
2009-10-07,LE1.1,2.34503840924638,14.3530612244898,4.73795129722191
2009-10-07,LE1.2,1.69877446619002,15.3012204081633,4.73795129722191
2009-10-07,LE1.3,1.8356811988195,15.4721340136054,4.73795129722191
2009-10-07,LE1.4,2.00692000278286,16.7476306122449,4.73795129722191
2009-11-05,TF1.4,0.854415328156068,0,5.85105239339124
2009-11-05,TF1.5,1.65185954114283,0,5.85105239339124
2009-11-05,TF1.6,1.3805154504364,0,5.85105239339124
2009-11-05,TF1.7,1.17393429520671,1.75163265306122,5.85105239339124
2009-11-05,RET1.1,1.72546436462852,0.735232653061225,5.85105239339124
2009-11-05,LE1.1,2.26868931188581,14.0212367346939,5.85105239339124
2009-11-05,LE1.2,1.75450105807167,14.1897285714286,5.85105239339124
2009-11-05,LE1.3,1.49923576298753,14.0909183673469,5.85105239339124
2009-11-05,LE1.4,1.70095523124648,14.4990102040816,5.85105239339124
2009-12-03,TF1.3,0.0676586484738149,0,6.24494329821826
2009-12-03,TF1.4,0.912282710476616,0,6.24494329821826
2009-12-03,TF1.5,0.571995595051648,0,6.24494329821826
2009-12-03,TF1.6,-0.63487827243597,0,6.24494329821826
2009-12-03,TF1.7,0.398193838424929,1.125,6.24494329821826
2009-12-03,RET1.1,3.43013903734035,8.6743306122449,6.24494329821826
2009-12-03,LE1.1,3.61431368487943,12.3180244897959,6.24494329821826
2009-12-03,LE1.2,3.17155987351288,14.1678285714286,6.24494329821826
2009-12-03,LE1.3,3.07887436991197,14.6915326530612,6.24494329821826
2009-12-03,LE1.4,2.54477763034525,16.0948795918367,6.24494329821826
2010-01-19,TF1.3,1.16315080980568,0,6.36784407432105
2010-01-19,TF1.4,1.16315080980568,0,6.36784407432105
2010-01-19,TF1.5,1.26510226867593,0,6.36784407432105
2010-01-19,TF1.6,1.24748140708833,0,6.36784407432105
2010-01-19,TF1.7,2.36972386574937,3.41438775510204,6.36784407432105
2010-01-19,RET1.1,4.16029042592173,10.492306122449,6.36784407432105
2010-01-19,LE1.1,3.27867056100819,11.8615591836735,6.36784407432105
2010-01-19,LE1.2,2.94405132079282,12.2032244897959,6.36784407432105
2010-01-19,LE1.3,2.94673494507037,12.4164285714286,6.36784407432105
2010-01-19,LE1.4,2.63428931400665,12.6817654761905,6.36784407432105
2010-02-16,TF1.6,1.21841897453108,0.05,6.9259880472432
2010-02-16,TF1.7,1.2313695722237,0.07,6.9259880472432
2010-02-16,RET1.1,4.70350288058753,8.0522768707483,6.9259880472432
2010-02-16,LE1.1,3.77611912136989,10.1419387755102,6.9259880472432
2010-02-16,LE1.2,3.08412375256426,10.8842326530612,6.9259880472432
2010-02-16,LE1.3,2.82504543681376,10.8246775510204,6.9259880472432
2010-02-16,LE1.4,2.75252582536213,11.5659666666667,6.9259880472432
2010-03-22,TF1.3,1.80005827204275,0,6.41966914218564
2010-03-22,TF1.4,1.51292701205326,0,6.41966914218564
2010-03-22,TF1.5,1.31908561142644,0,6.41966914218564
2010-03-22,TF1.6,0.930164332584471,0,6.41966914218564
2010-03-22,TF1.7,2.94707760020526,2.7794,6.41966914218564
2010-03-22,RET1.1,4.43693898207568,7.69391428571429,6.41966914218564
2010-03-22,LE1.1,3.24074857688444,9.70372380952381,6.41966914218564
2010-03-22,LE1.2,3.49188966739735,10.5938571428571,6.41966914218564
2010-03-22,LE1.3,3.07929468247427,11.6547959183673,6.41966914218564
2010-03-22,LE1.4,2.70694311231503,12.2123726190476,6.41966914218564
2010-04-19,TF1.3,0.854415328156068,0,6.02683169094527
2010-04-19,TF1.4,2.01223279198639,0,6.02683169094527
2010-04-19,TF1.5,3.5321293152854,0,6.02683169094527
2010-04-19,TF1.6,2.43035312359375,0,6.02683169094527
2010-04-19,TF1.7,1.90875610353727,2.15102040816327,6.02683169094527
2010-04-19,RET1.1,2.7166895542325,7.24364557823129,6.02683169094527
2010-04-19,LE1.1,2.68310099777212,8.59745714285714,6.02683169094527
2010-04-19,LE1.2,2.48043643515462,8.91924761904762,6.02683169094527
2010-04-19,LE1.3,2.32525475487535,9.07255102040816,6.02683169094527
2010-04-19,LE1.4,1.85312503030005,9.2668,6.02683169094527
2010-05-17,TF1.3,0.982078472412158,0,6.14889555505681
2010-05-17,TF1.4,4.15590991788026,0,6.14889555505681
2010-05-17,TF1.5,3.92429482624146,0,6.14889555505681
2010-05-17,TF1.6,2.97561760900782,0,6.14889555505681
2010-05-17,TF1.7,1.96009478404727,3.40387755102041,6.14889555505681
2010-05-17,RET1.1,2.42987813896254,8.40315102040816,6.14889555505681
2010-05-17,LE1.1,2.69975740733976,9.83897959183673,6.14889555505681
2010-05-17,LE1.2,2.67044581992213,10.5528721088435,6.14889555505681
2010-05-17,LE1.3,2.60874087891456,10.7071428571429,6.14889555505681
2010-05-17,LE1.4,2.67772356074706,11.0204632653061,6.14889555505681
2010-06-10,TF1.3,1.63510565918268,0,5.26785815906333
2010-06-10,TF1.4,2.59151638484626,0,5.26785815906333
2010-06-10,TF1.5,3.07571846785674,0,5.26785815906333
2010-06-10,TF1.6,2.61508361307614,0.203216326530612,5.26785815906333
2010-06-10,TF1.7,1.62043840898682,4.3,5.26785815906333
2010-06-10,RET1.1,2.21351348758387,9.08383469387755,5.26785815906333
2010-06-10,LE1.1,2.37915868190716,10.8384693877551,5.26785815906333
